,idpozo,Lateral_length(m),Stage_Count,Max_Pressure(psi),HorsePower(HP),Proppant Pumped(lb),Fluid Pumped(bbl),Prop_int(lb/ft),Fluid_int(bbl/ft),Stage_frac_length(m),Prop/Fluid(lb/bbl),Rate(bbl/min),12 month Oil Prod,12 month Gas Prod,12 month Water Prod,Xcoor,Ycoor
196,159841.0,2144.3,27.0,12145.0,36000.0,13142169.7209,233014.308,1867.9932195507708,33.120036998921584,79.41851851851852,42.30177305398436,120.93865788390283,19527.87,2397.95,1174.3000000000002,-68.597106,-38.43423118
197,159842.0,2224.3,28.0,12600.0,36000.0,13733647.2207,275772.7845,1881.855597389193,37.78781774274214,79.43928571428572,37.3515451115022,116.57142857142856,16341.06,2068.41,2187.99,-68.5971065,-38.43414101
198,159843.0,2224.3,28.0,12514.0,36000.0,14165003.169899998,278903.003,1940.962227581764,38.21673652233606,79.43928571428572,38.09233318559278,117.37254275211762,17051.89,2034.8800000000003,1044.0600000000002,-68.597107,-38.43405048
199,160148.0,2084.3,26.0,12500.0,40000.0,12282235.643699998,226677.6362,1796.0191643207993,33.14684643320317,80.16538461538462,40.63898373600914,130.56,22263.91,5041.5,7140.85,-68.73614435,-38.35615451
200,160057.0,2464.3,31.0,12152.0,40000.0,14834656.4949,271101.516,1834.7533401663345,33.52989077813561,79.49354838709678,41.041160915442624,134.29888084265966,23501.12,4587.9800000000005,11289.61,-68.73602811,-38.35615407
201,160149.0,2544.3,32.0,12600.0,40000.0,15037040.610899998,281308.9909,1801.3073633477495,33.69838319893761,79.509375,40.09155013524688,129.52380952380952,47827.26,10640.84,5446.33,-68.73591463,-38.35615273
202,160150.0,2384.3,30.0,12200.0,40000.0,14330977.9866,262638.321,1831.929261549088,33.57306290567897,79.47666666666667,40.92529553379179,133.7704918032787,28826.59,6667.61,8722.570000000002,-68.73580159,-38.35615176
203,137390.0,901.3,10.0,11293.0,26000.0,4882417.5906,89896.68000000001,1651.046558202208,30.399612764291533,90.13,40.73477833836257,93.93429558133356,1301.09,846.0599999999998,2787.63,-68.8514,-38.2979
204,137609.0,820.3,11.0,10250.0,26000.0,4896009.072899999,88740.57800000001,1819.12805627159,32.97184967713695,74.57272727272726,41.38033950957773,103.49268292682927,1088.07,798.6999999999999,3103.25,-68.8527,-38.2941
205,144652.0,815.1,10.0,10070.0,28000.0,2819984.5575,64761.211,1054.4587781201296,24.215745167476825,81.51,32.65922370870785,113.44587884806356,527.69,409.71,54.830000000000005,-68.834,-38.3064
206,144653.0,285.3,4.0,10640.0,28000.0,1503297.3087,22833.958,1605.967964871831,24.393448220126437,71.325,49.378486108921,107.36842105263158,426.61,333.77000000000004,2951.49,-68.834,-38.3062
207,153603.0,1087.8,10.0,9465.0,24000.0,5019522.908399998,62786.78,1406.3944884493492,17.59190722921293,108.78,59.96092423018676,103.45483359746432,1179.41,2598.6200000000003,6207.129999999999,-68.92511431,-38.34291046
208,153604.0,1197.9,15.0,9698.0,24000.0,8161833.932999999,107634.48,2076.6387742096363,27.38574889476272,79.86,56.87356157094478,100.9692720148484,1879.74,3980.29,3755.5899999999992,-68.92511198,-38.34372206
209,152993.0,1131.7,14.0,9509.0,24000.0,6868559.748599999,88535.6498,1849.814307460028,23.844083434477263,80.83571428571429,58.18641365558966,102.9761278788516,6688.400000000001,1382.42,2021.33,-68.64386806,-38.37181685
210,152994.0,1112.9,14.0,10074.0,24000.0,6983144.8731,88882.103,1912.443789573763,24.34175847352084,79.49285714285715,58.9265234176479,97.20071471113756,3898.37,890.9799999999999,924.29,-68.64386283,-38.37262717
211,155033.0,2001.6,28.0,10630.0,24000.0,12499500.944699995,151136.12,1903.308341546817,23.013609837518587,71.48571428571428,62.02953045762565,92.11665098777046,8386.44,1385.38,615.84,-68.64352592,-38.37181419
212,155535.0,1411.0,18.0,10755.0,26000.0,9103316.904,105281.391,1966.3753324069532,22.74146142632095,78.38888888888889,64.8518151370527,98.6331938633194,13408.37,2671.2,2088.9400000000005,-68.72783262,-38.35510528
213,155536.0,1411.0,18.0,10832.0,26000.0,9298458.8433,115146.627,2008.5272534928783,24.87241621163104,78.38888888888889,60.56669018328339,97.93205317577548,11262.629999999996,3500.039999999999,1986.8,-68.72782719,-38.35591515
231,137008.0,934.3,10.0,10780.0,30000.0,4913469.663299999,109800.127,1602.860401170038,35.81873658980512,93.43,33.56290357887407,113.54359925788498,3814.41,757.5899999999999,4901.379999999999,-68.6232,-38.3516
232,154929.0,1133.5,15.0,10466.0,24000.0,7004970.611099999,73064.64,1883.556112689561,19.646242209123468,75.56666666666666,71.90732905486834,93.56009936938658,6166.959999999999,952.3200000000002,447.9600000000001,-68.58379502,-38.33987983
233,153773.0,1200.9,15.0,10985.0,26000.0,5684116.630499998,90367.801,1442.6132119136792,22.93510005665008,80.06,47.17624333733429,96.5680473372781,6326.56,786.0699999999999,1674.64,-68.56785152,-38.38706303
234,153620.0,1094.3,15.0,10950.0,26000.0,7981870.802399999,74448.44,2223.115692317479,20.735426484576937,72.95333333333333,80.41242894411613,96.87671232876713,7336.139999999999,1077.18,1946.53,-68.56785404,-38.38625424
235,153621.0,1198.6,15.0,9412.0,24000.0,8201715.508799999,89953.29,2085.5672440767403,22.87370671655792,79.90666666666667,68.38513956098625,104.03739906502337,11389.06,1974.6700000000003,5073.54,-68.66828087,-38.3366743
236,153622.0,1226.9,15.0,9690.0,24000.0,7524919.214999999,129945.11,1869.3320195121105,32.280818964516065,81.79333333333334,43.43261612516908,101.05263157894736,5844.289999999999,1397.6700000000003,3778.89,-68.6680475,-38.33748425
237,155544.0,1410.2,18.0,11044.0,26000.0,9303220.8225,110839.864,2010.6958836415024,23.95570980634797,78.34444444444445,62.95227566348981,96.05215501629844,4796.990000000001,1100.4399999999998,1170.41,-68.65788497,-38.36077447
238,155545.0,1410.4,18.0,12162.0,26000.0,9500842.959299996,114131.42100000002,2053.1165790359,24.66361286549364,78.35555555555555,62.43541515833491,87.22249629995066,5012.320000000001,1425.9299999999998,1106.4199999999998,-68.6567755,-38.36077033
239,155546.0,1367.64,18.0,11200.0,26000.0,9470386.134,110217.783,2110.5209234307395,24.56256100482765,75.98,64.44513004934393,94.71428571428572,14957.65,2586.74,2006.5,-68.65788395,-38.36086825
240,155547.0,1297.0,17.0,11800.0,26000.0,9237346.7769,102084.184,2170.70617254504,23.989006116146868,76.29411764705883,67.867659889349,89.89830508474576,12752.690000000002,2169.03,1655.9399999999998,-68.65677976,-38.36086178
241,154930.0,1242.1,16.0,10475.0,24000.0,8236934.3133,93489.528,2021.1698466585567,22.940357150455128,77.63125,66.08101790879545,93.4797136038186,6023.139999999999,975.2100000000002,377.62,-68.60492683,-38.35337599
242,155239.0,1361.3,21.0,10613.0,24000.0,7780577.9733,88461.2492898,1742.0145755712067,19.80582755739809,64.82380952380952,65.9679335088518,92.26420427777254,4406.79,749.2799999999999,245.3,-68.60389777,-38.35337658
243,154931.0,1246.6,17.0,10441.0,24000.0,8499636.8325,110174.382,2078.1027491393475,26.936878672684003,73.32941176470588,57.86205255978697,93.78412029499088,2087.7900000000004,298.16,224.34000000000003,-68.60389841,-38.35351153
244,154932.0,1485.9,19.0,10581.0,24000.0,10093114.1223,121614.005,2070.281354331447,24.94524523613504,78.20526315789475,62.246606738702425,92.54323787921746,6581.069999999999,1166.1699999999998,277.32,-68.60492611,-38.35378228
245,155240.0,1275.3,21.0,10872.0,24000.0,7904091.808800001,94477.06406985,1889.006211637028,22.579160920990248,60.72857142857143,62.74796938225966,90.0662251655629,5000.48,757.51,458.19000000000005,-68.60389796,-38.3537817
246,155040.0,602.9,8.0,10933.0,28000.0,3839246.5221,41198.871,1940.861232125596,20.827339706100997,75.3625,69.89317563295685,104.49099057898108,961.3,132.5,504.2000000000001,-68.59786873,-38.35115748
247,154933.0,1477.6,18.0,12000.0,28000.0,8767994.201999998,87655.553,1808.577573012704,18.08074499748928,82.08888888888889,75.02308328341732,95.2,6019.370000000001,1203.0600000000002,568.3900000000001,-68.59751514,-38.35115384
248,155041.0,1426.7,18.0,10523.0,28000.0,8963036.9334,95055.658373632,1914.7685886615704,20.30668736286608,79.26111111111112,70.72147346644194,108.562197092084,6079.409999999999,879.4300000000001,376.63000000000005,-68.5978666,-38.35197691
249,155042.0,1201.0,16.0,10697.0,28000.0,7672937.401799999,80593.56157330201,1947.208323501623,20.452721780234956,75.0625,71.40611341861914,106.79629802748434,1881.04,257.18000000000006,1096.23,-68.59752169,-38.35197437
250,155430.0,530.4,7.0,10897.0,24000.0,3738947.3352,42247.414,2148.520996385331,24.276740987347512,75.77142857142857,66.37786906886994,89.85959438377535,3054.3899999999994,462.7,331.4300000000001,-68.58774925,-38.34859288
251,156331.0,695.1,9.0,10442.0,26000.0,4603544.1837,56643.33699999999,2018.5466786248016,24.836781228779092,77.23333333333333,60.95615625963279,101.5897337674775,5169.37,1305.1699999999998,1941.48,-68.60995663,-38.34643577
252,156332.0,1326.9,18.0,10856.0,26000.0,9281196.668699998,108566.029,2131.8642705626417,24.937305660433346,73.71666666666667,64.11861181614022,97.71554900515844,3409.1799999999994,607.04,2271.89,-68.60996407,-38.34562528
253,156333.0,1430.0,18.0,12200.0,26000.0,9164726.5941,111718.577,1953.337310622934,23.81130113409906,79.44444444444444,61.5273495135565,86.95081967213115,7998.470000000001,1438.0399999999995,1626.99,-68.60961337,-38.3464303
254,156334.0,1381.1,18.0,10695.0,26000.0,6433830.730799998,105814.783,1419.8362993811318,23.351511129335595,76.72777777777777,45.60341583280844,99.18653576437588,4719.76,935.39,2109.48,-68.61864828,-38.34519782
255,156488.0,1296.2,18.0,10623.0,26000.0,6177576.725099999,98627.2,1452.57946577342,23.190945553882887,72.01111111111112,46.97810918678309,99.85879695001412,7370.889999999999,1368.43,1149.51,-68.61864841,-38.34510746
256,156335.0,1301.7,18.0,10695.0,26000.0,6341071.3443,113564.063,1484.7232324868492,26.590333645002293,72.31666666666666,41.87895211193285,99.18653576437588,5963.24,1400.88,1298.77,-68.6196811,-38.34520063
257,156336.0,1359.4,18.0,10747.0,26000.0,6486609.3336,104644.843,1454.3342991065358,23.461962417128557,75.52222222222223,46.491547333065085,98.70661579975808,6333.580000000001,1403.02,1645.56,-68.61968168,-38.34511109
258,156337.0,1490.7,18.0,10581.0,32000.0,9415028.1258,111880.859,1924.9752050644504,22.87490558909105,82.81666666666666,63.11606551855388,123.3909838389566,15756.69,2523.6000000000004,3083.06,-68.62954582,-38.33547639
259,156338.0,1408.9,18.0,10826.0,32000.0,9172564.0182,105784.591,1984.2863826293112,22.884214598755435,78.27222222222223,65.03429385005172,120.59855902457048,5323.509999999999,1440.1999999999998,599.86,-68.629541,-38.33628842
260,156339.0,1385.2,18.0,10630.0,32000.0,5965569.442799999,126283.072,1312.602394732735,27.786025175093023,76.95555555555556,35.43079164983,122.82220131702728,7065.320000000001,1609.2500000000002,2024.59,-68.62920314,-38.33547774
261,156489.0,1398.8,18.0,10897.0,32000.0,9137444.4216,114770.6108,1990.961648409047,25.00741716437924,77.71111111111111,59.71289734210354,119.81279251170048,17674.26,3658.35,3600.9100000000003,-68.62919719,-38.33628752
262,155043.0,942.3,12.0,10950.0,26000.0,6012296.3637,72204.26168243727,1944.6657197077209,23.354329862779828,78.52499999999999,62.45276017626623,96.87671232876713,3241.73,480.2699999999999,118.14999999999998,-68.57779482,-38.34471498
263,156490.0,1461.9,19.0,10921.0,26000.0,6639091.875899999,122895.907,1384.1551796615436,25.62202924932313,76.9421052631579,40.51775260132991,97.13396209138357,5926.579999999999,1250.47,2894.2,-68.64150345,-38.33684522
264,156707.0,1405.9,18.0,11059.0,26000.0,9520684.539299998,113698.04,2063.9896447415977,24.648603387574276,78.10555555555555,62.80428648739223,95.9218735871236,11222.55,2097.89,1017.55,-68.64115769,-38.33684435
265,156491.0,1439.8,18.0,10968.0,26000.0,6999911.008199998,124124.973,1481.7813321459737,26.275486592481546,79.98888888888888,42.2967930596515,96.71772428884026,5238.06,832.61,1625.4499999999998,-68.64115392,-38.33765422
266,156492.0,1010.2,13.0,10930.0,32000.0,6646334.052599999,79686.752,2005.250212719019,24.042107293174386,77.70769230769231,62.55616678257052,119.45105215004574,4689.76,1044.1,135.7,-68.64531082,-38.34299832
267,156708.0,284.8,4.0,10417.0,32000.0,2158367.0724,23789.409,2309.825074312778,25.458771176573325,71.2,68.04805910764021,125.3335893251416,2379.87,765.6999999999999,115.92,-68.6453134,-38.34218827
268,156493.0,1082.6,14.0,10810.0,32000.0,7130369.396699999,83814.879,2007.4178260335143,23.596460832633777,77.32857142857142,63.80651074377044,120.77705827937096,3597.16,799.75,717.46,-68.64496561,-38.34299665
269,156756.0,1562.6,18.0,11150.0,34000.0,9434274.4584,108129.503,1840.1552118939303,21.0906593169747,86.8111111111111,65.43926131475224,124.41255605381166,9832.42,1442.03,846.26,-68.67800695,-38.32998304
270,156709.0,1462.8,18.0,11099.0,34000.0,9096868.390499998,111633.033,1895.399359463678,23.25956253958269,81.26666666666667,61.11858287099706,124.984232813767,10699.31,1890.72,3095.7000000000003,-68.67800725,-38.33079473
271,154211.0,1049.3,13.0,10362.0,26000.0,7092868.8105,80485.582,2060.231504389234,23.37826006876531,80.71538461538461,66.09641845112567,102.37405906195715,3608.17,568.2800000000001,68.02,-68.57844851,-38.35019021
272,156757.0,1411.0,18.0,11480.0,34000.0,9471775.0446,106165.765,2045.964673999798,22.93249193053837,78.38888888888889,66.91461294418419,120.8362369337979,11629.489999999998,1927.57,953.33,-68.67766534,-38.3299822
273,156710.0,1470.4,18.0,11270.0,34000.0,9146869.1721,114085.504,1895.9668645047705,23.64769094589185,81.6888888888889,60.13344580757452,123.08784383318545,12613.1,1816.81,2407.6200000000003,-68.67765889,-38.33079369
274,156758.0,1440.7,18.0,11053.0,34000.0,9401635.0593,108268.512,1988.9487962256824,22.9045825809345,80.03888888888889,65.12913496399884,125.50438794897312,6940.81,1227.5600000000002,636.89,-68.61319374,-38.37017035
275,156759.0,1439.1,18.0,11160.0,34000.0,9348558.8328,111743.737,1979.9191760927995,23.66606143808216,79.94999999999999,62.7473751387428,124.3010752688172,6005.66,993.1,805.3699999999999,-68.61285137,-38.37017057
276,154212.0,1416.0,18.0,10468.0,26000.0,9902833.3701,110852.444,2131.522825758476,23.86029390240332,78.66666666666667,67.0020803915991,101.33740924722966,5311.420000000001,711.1,164.39999999999998,-68.57821949,-38.35019001
277,157329.0,1456.3,18.0,10884.0,32000.0,9579316.4082,184736.042,2004.8294740925628,38.66291143820719,80.90555555555555,38.89170407538391,119.9558985667034,8392.21,1096.11,3443.63,-68.57936315,-38.38517669
278,157330.0,1236.6,15.0,12490.0,32000.0,7910738.738099998,110399.564,1949.7618525700657,27.21020950810303,82.44,53.74323097669062,104.5316253002402,8753.98,1167.44,2500.81,-68.57947761,-38.38517647
279,157331.0,1439.5,18.0,10847.0,32000.0,9480802.9635,131594.348,2007.3690381504375,27.86245224036124,79.97222222222223,54.03584819639622,120.36507790172398,9137.82,1347.83,2887.870000000001,-68.57959183,-38.38517733
280,157332.0,1419.9,18.0,11959.0,32000.0,9430008.5187,181666.522,2024.1751807411856,38.99517845341951,78.88333333333334,38.9324085446541,109.17300777656996,9920.13,1383.68,2458.61,-68.57970639,-38.38517792
281,157333.0,1322.4,17.0,11134.0,32000.0,5740863.549299999,119949.042,1323.1471740859622,27.645707756975067,77.78823529411765,35.89670033227886,117.26243937488772,9806.52,1547.96,2783.5600000000004,-68.57291764,-38.38501177
282,157334.0,1164.8,13.0,11165.0,32000.0,6753776.208299998,94736.206,1767.2137155766547,24.788965082844616,89.6,53.469332991596296,116.93685624720108,7172.52,1134.3,2143.99,-68.57303151,-38.38501272
283,157335.0,1411.0,18.0,11009.0,32000.0,9422468.7183,130642.67100000002,2035.3141886008636,28.219661945557306,78.38888888888889,54.09457860894521,118.59387773639747,10809.38,1469.77,2710.65,-68.57314779,-38.38501324
284,157336.0,1122.4,14.0,10604.0,32000.0,4587770.127599999,99922.94,1245.798377252732,27.13384346644311,80.17142857142858,34.43582834718398,123.12334967936629,6468.05,993.79,815.84,-68.57326224,-38.38501393
285,154776.0,1426.3,19.0,11700.0,30000.0,8495073.269100001,100183.975,1815.3067242719032,21.40824896040663,75.06842105263158,63.59792679815425,104.6153846153846,3248.309999999999,609.4699999999999,409.52,-68.55946594,-38.35380976
286,156760.0,1383.5,18.0,11102.0,34000.0,9507985.9281,110339.18,2094.6098256027653,24.307727454024207,76.86111111111111,64.62980817470863,124.95045937668888,6891.279999999999,1407.34,751.34,-68.62166204,-38.36959747
287,156761.0,1418.3,18.0,10785.0,34000.0,9368995.6602,109352.908,2013.3473364867984,23.499358313736916,78.79444444444444,64.25941830598019,128.6230876216968,6229.719999999999,1139.06,558.98,-68.62131716,-38.36959518
288,154777.0,1400.3,14.0,11156.0,30000.0,6804074.6136,83814.25,1480.954610958426,18.24275997112388,100.02142857142856,60.88710049906881,109.71674435281464,3990.88,629.4899999999999,767.48,-68.55965188,-38.35452205
289,157871.0,1419.9,18.0,11923.0,28000.0,7620654.8385,153986.748,1635.792836718822,33.053644951279125,78.88333333333334,37.11786885737158,95.81481170846264,5400.81,618.99,1590.48,-68.53930719,-38.37197926
290,157872.0,1433.2,18.0,10864.0,28000.0,7620059.591099999,147770.97,1620.48620311398,31.42505845826362,79.62222222222222,38.6761585804238,105.15463917525771,19987.96,2061.26,1187.66,-68.53919208,-38.37197709
291,157873.0,1468.0,16.0,10919.0,28000.0,6843261.7341,131529.56100000002,1420.793183380989,27.308074854230497,91.75,39.02239034562655,104.62496565619564,5177.880000000001,635.33,1887.26,-68.53907823,-38.37197629
292,157874.0,1494.6,19.0,10960.0,28000.0,8101912.361399999,157730.556,1652.1760898209477,32.16507925942721,78.66315789473684,38.5252792714394,104.23357664233576,5770.47,729.62,1926.37,-68.53896243,-38.37197457
293,157875.0,1903.7,24.0,11544.0,34000.0,12484024.5123,175245.06100000002,1998.710400816056,28.056988014341314,79.32083333333334,53.42972200341402,120.16632016632016,7604.889999999999,1024.59,773.7,-68.54828861,-38.37136351
294,157977.0,1715.6,22.0,11889.0,34000.0,11453254.4313,155747.948,2034.7293078329064,27.669420628985826,77.98181818181818,55.154463418821095,116.67928337118344,6008.469999999999,843.2199999999999,248.54,-68.54817429,-38.37136289
295,157978.0,1253.5,16.0,10979.0,34000.0,8284851.728999999,118006.69,2014.4392358512891,28.693006731411117,78.34375,52.656525635505375,126.35030512797158,3897.31,548.58,28.53,-68.54806032,-38.37136281
296,157876.0,1406.7,18.0,10905.0,34000.0,9415028.1258,135452.634,2039.9236071582968,29.34808287945439,78.15,52.132464451862106,127.2077028885832,4180.379999999999,664.12,291.96000000000004,-68.54794578,-38.37136192
297,159989.0,2194.9,35.0,12427.0,40000.0,17891251.8939,431434.874,2484.389936430868,59.90930458904143,62.71142857142858,31.10280601022621,131.3269493844049,23328.950000000004,1690.9300000000003,6726.84,-68.54800218,-38.37099683
298,159847.0,2380.3,30.0,12419.0,40000.0,15083370.7002,265216.0259,1931.3477488942908,33.95954291475864,79.34333333333333,42.65527343948794,131.41154682341573,13042.29,997.35,3755.02,-68.54777573,-38.37099497
299,159848.0,2307.65,37.0,12261.0,40000.0,18904660.5924,450994.258,2496.851502535598,59.5655068874881,62.36891891891892,31.43923433685192,133.1049669684365,44944.15,3567.77,3014.7,-68.54766039,-38.37099452
300,159498.0,2448.3,31.0,12245.0,36000.0,14864518.0728,265195.206,1850.4611448634628,33.013746029549104,78.97741935483872,42.039665631824064,119.95100040832992,27460.23,4725.98,549.45,-68.58676239,-38.38973589
301,159590.0,2384.3,30.0,11937.0,36000.0,14413122.1278,262208.085,1842.4297490991912,33.518065827425914,79.47666666666667,41.227412307773335,123.04599145513949,17773.059999999998,2911.84,747.4399999999999,-68.5868994,-38.38973646
302,159499.0,1904.3,24.0,11937.0,36000.0,11630538.9486,208812.275,1861.4794331499209,33.42061421397279,79.34583333333333,41.77513901017281,123.04599145513949,25238.65,3759.65,1607.01,-68.58703709,-38.38973658
303,159500.0,2384.3,30.0,11300.0,34000.0,14356573.624799998,266204.12200000003,1835.201152597308,34.02887933348096,79.47666666666667,40.44921663906182,122.76106194690266,32435.48,5045.18,4329.41,-68.6168368,-38.37093949
304,159501.0,2232.3,28.0,12678.0,34000.0,13383542.541599998,250235.699,1827.3102658110504,34.16571212246761,79.72500000000001,40.11399403494365,109.4178892569806,13430.41,2315.01,861.27,-68.61672203,-38.37093966
305,146224.0,1401.5,19.0,11800.0,26000.0,8198243.232299999,125665.394,1782.8773460707346,27.328535858138668,73.76315789473684,48.93044783942464,89.89830508474576,7021.08,931.3,1463.37,-68.61532278,-38.34213498
306,155241.0,361.7,5.0,10704.0,22000.0,2195669.2428,24341.671,1850.1723192917864,20.511416296962675,72.34,67.65355442401906,83.85650224215246,1331.13,308.27,177.47,-68.63767299,-38.33400894
307,147488.0,1197.5,15.0,9631.0,24000.0,7259042.042999999,100328.016,1847.5557805776152,25.535271020152088,79.83333333333333,54.26642057872023,101.67168518326235,6053.280000000001,1060.57,542.53,-68.63771708,-38.33461906
308,160755.0,2766.0,37.0,12100.0,2000.0,20086843.975,235522.76,2213.3663346426088,25.952217713988137,74.75675675675676,63.96654778864857,6.743801652892562,24159.210000000003,2073.4300000000003,157.86,-68.4748033333333,-38.494715
309,160753.0,1987.0,25.0,11500.0,2000.0,14550491.999999998,182567.25,2231.8940838706694,28.00391664993441,79.48,59.77628121949015,7.095652173913043,11567.08,17723.55,4866.87,-69.04979111111,-38.1875511
310,160557.0,1970.0,25.0,12300.0,2000.0,14550491.999999998,228169.75,2251.154083579198,35.300886352279,78.8,47.82926429760721,6.634146341463414,1461.81,1893.24,3099.9700000000003,-69.049676944,-38.187551
311,160754.0,1948.0,23.0,12100.0,2000.0,13386452.64,228169.75,2094.4515713957594,35.69956166015895,84.69565217391305,44.00292315379863,6.743801652892562,6438.480000000001,8583.340000000002,2855.4,-69.0495627777778,-38.1875514
312,160472.0,1500.0,18.0,11741.0,2000.0,10476354.239999998,158508.0,2128.6913014324896,32.20725388601036,83.33333333333333,49.57161606844861,6.950004258581041,11426.58,15031.009999999998,7582.01,-69.0250680555556,-38.2318625
313,160473.0,1500.0,23.0,12108.0,2000.0,13386452.64,204274.04,2719.9944407192925,41.50645941278066,65.21739130434783,49.150327546620446,6.739345887016849,2574.74,3578.26,6674.24,-69.0248391666667,-38.2318622222222
314,160752.0,1500.0,17.0,11554.11,2000.0,9894334.56,156117.8,2010.4306735751293,31.72158894645941,88.23529411764706,47.53442636700552,7.062421943360414,6476.960000000001,6076.339999999999,2639.31,-69.024722222,-38.2651944
315,160344.0,2194.0,34.0,12100.0,2000.0,16977778.619999997,232251.96,2358.511578917537,32.26387557209724,64.52941176470588,54.82713689137598,6.743801652892562,14284.4,1182.16,1093.5599999999995,-68.48044554,-38.42488559
316,160345.0,2254.0,27.0,12300.0,2000.0,14657967.224999998,230629.14,1982.0454279932287,31.18559521127667,83.48148148148148,47.66873811643031,6.634146341463414,10432.98,1024.8,1615.14,-68.48027378,-38.42488483
317,160346.0,2211.0,34.0,12100.0,2000.0,16977778.619999997,232251.96,2340.3773876730334,32.01580416335656,65.02941176470588,54.82713689137598,6.743801652892562,13445.88,1150.0,1436.46,-68.48010201,-38.42488407
318,159168.0,2000.0,27.0,12166.6666666667,2000.0,14643086.04,203796.0,2231.4974154221272,31.05699481865285,74.07407407407408,53.89035534713922,6.7068493150684745,9681.1,749.8600000000001,64.85,-68.479415,-38.424881
319,158973.0,1650.0,22.0,10776.0,2000.0,11979905.079999998,161627.84,2212.9072030884886,29.855613126079444,75.0,55.59187174550362,7.572383073496659,10033.46,694.0699999999999,109.55,-68.552529,-38.324017
320,158974.0,1650.0,28.0,11064.0,2000.0,13981700.04,203242.48,2582.675281926241,37.54259695399592,58.92857142857143,51.59642171926717,7.375271149674621,9770.66,757.1800000000001,67.32,-68.552353,-38.324014
321,158975.0,2000.0,27.0,11117.0,2000.0,14702610.78,198361.44,2240.5685431270954,30.22880829015544,74.07407407407408,55.59187174550362,7.340109741836827,12582.580000000002,958.35,179.07999999999998,-68.552186,-38.324014
329,160856.0,2300.3,37.0,12045.63,38000.0,18530051.562,324117.41,2455.1945872769093,42.94490536152188,62.17027027027027,42.87936612802356,128.71057802705215,12055.73,2085.3,564.01,-68.56489975,-38.38273363
330,160855.0,2385.3,38.0,11930.58,38000.0,19087798.3758,334275.131,2438.9707970922627,42.71248399903641,62.77105263157896,42.8278092745346,129.95177099520728,10551.0,1725.61,344.0799999999999,-68.56488678,-38.38264494
331,160854.0,2478.3,39.0,11875.56,38000.0,19538103.0339,338571.83,2402.825809821385,41.638081762130525,63.54615384615385,43.2818348266549,130.55384335559756,33928.369999999995,4042.81,451.56,-68.56487335,-38.38255507
337,160846.0,1908.3,32.0,11432.35,36000.0,19515296.24,248067.536,3116.895683549124,39.62023546443828,59.634375,59.0037078549761,128.47752211924933,7797.67,2974.6900000000005,1325.25,-69.11856935,-38.83327244
338,160700.0,1362.3,18.0,12529.0,34000.0,11426964.3378,164556.05515,2556.535837220445,36.81585413117636,75.68333333333334,52.08241252677272,110.719131614654,7479.560000000001,1245.84,7720.26,-69.09348041,-37.78201475
339,160699.0,1489.8,19.0,12363.0,34000.0,9421278.223499997,158584.738,1927.41675057566,32.44346182712567,78.41052631578947,44.55767577472624,112.20577529725794,3191.4,1536.22,10465.99,-69.09371154,-37.78201529
340,160698.0,1540.0,19.0,11512.0,34000.0,12077172.914399998,167439.8,2390.222515783515,33.13841598815692,81.05263157894737,54.09793359738145,120.50034746351632,4907.86,2478.19,4438.46,-69.09388317,-37.78200975
341,160694.0,2466.3,41.0,11115.0,40000.0,20589012.318599995,346809.97509,2544.388243012918,42.858744728683575,60.15365853658537,44.526444947340686,146.82860998650472,42503.42,7182.02,1886.36,-68.65027624,-38.36952226
342,160693.0,2455.3,38.0,11751.5,40000.0,18904819.32504,334223.96185,2346.7224979326484,41.48840976135162,64.61315789473684,42.42374824458568,138.87588818448708,44109.630000000005,6981.709999999999,3309.6600000000003,-68.65039044,-38.36952242
343,160692.0,2454.3,38.0,11851.0,40000.0,19983546.5049,335704.848,2481.6394691485807,41.68921670520535,64.58684210526316,44.64666680164693,137.7098978989115,17412.219999999998,2666.0,2136.7000000000003,-68.65050509,-38.3695233
344,160691.0,2442.3,39.0,11831.53,40000.0,20925426.3075,351132.18633,2611.373993326474,43.81929649258248,62.62307692307693,44.696936985321145,137.93651370532805,27355.509999999995,4442.19,1543.72,-68.65061872,-38.36952382
345,160332.0,1984.3,25.0,11998.0,34000.0,14949241.6194,223479.297,2296.1782481661166,34.32604233387533,79.372,50.171369224803456,115.61926987831303,18722.25,6963.02,2259.14,-68.68394525,-38.61915879
346,160208.0,2463.3,34.0,11592.41176,19547.92941,17910427.076798737,349028.1373,2216.064540257903,43.18539559700128,72.45,38.48749017161761,68.79979217784444,25123.349,3278.1130000000003,17828.394,-68.676371,-38.225003
347,160209.0,2602.0,36.0,11637.94444,19808.23889,18756330.75169832,362112.5324,2197.0217680885426,42.41603151023724,72.27777777777777,38.84887220756904,69.44320372713517,35068.963,4370.240000000001,9529.31,-68.67626,-38.225002
348,160210.0,2538.3,35.0,11913.28571,19830.38,18203742.74869832,355317.068,2185.8054746001185,42.6645225201723,72.52285714285715,38.42542755220943,67.91405189928916,25280.1,3234.134,20821.545,-68.676146,-38.225002
349,160211.0,2538.3,35.0,11708.17143,19971.72286,18354027.68609916,355913.4229,2203.850864685857,42.73612954204794,72.52285714285715,38.677741272103454,69.59637528026867,35413.54100000001,4329.036,15379.473999999998,-68.676031,-38.225002
