,idpozo,Lateral_length(m),Stage_Count,Max_Pressure(psi),HorsePower(HP),Proppant Pumped(lb),Fluid Pumped(bbl),Prop_int(lb/ft),Fluid_int(bbl/ft),Stage_frac_length(m),Prop/Fluid(lb/bbl),Rate(bbl/min),12 month Oil Prod,12 month Gas Prod,12 month Water Prod,Xcoor,Ycoor
129,160149,2544.3,32,12600.0,40000.0,15037040.610899998,281308.9909,1801.3073633477495,33.69838319893761,79.509375,40.09155013524688,129.52380952380952,70590.7,14478.759999999998,5892.66,-68.73591463,-38.35615273
130,160150,2384.3,30,12200.0,40000.0,14330977.9866,262638.321,1831.929261549088,33.57306290567897,79.47666666666667,40.92529553379179,133.7704918032787,48942.02,9837.63,7294.34,-68.73580159,-38.35615176
131,137390,901.3,10,11293.0,26000.0,4882417.5906,89896.68000000001,1651.046558202208,30.399612764291533,90.13,40.73477833836257,93.93429558133356,4806.23,2334.6400000000003,19041.74,-68.8514,-38.2979
132,137609,820.3,11,10250.0,26000.0,4896009.072899999,88740.57800000001,1819.12805627159,32.97184967713695,74.57272727272726,41.38033950957773,103.49268292682927,3511.4100000000003,1810.78,21810.95,-68.8527,-38.2941
133,144652,815.1,10,10070.0,28000.0,2819984.5575,64761.211,1054.4587781201296,24.215745167476825,81.51,32.65922370870785,113.44587884806356,3628.89,1244.72,5187.950000000002,-68.834,-38.3064
134,144653,285.3,4,10640.0,28000.0,1503297.3087,22833.958,1605.967964871831,24.393448220126437,71.325,49.378486108921,107.36842105263158,493.55,455.05,3816.15,-68.834,-38.3062
135,153603,1087.8,10,9465.0,24000.0,5019522.908399998,62786.78,1406.3944884493492,17.59190722921293,108.78,59.96092423018676,103.45483359746432,4549.38,7816.389999999999,10994.73,-68.92511431,-38.34291046
136,153604,1197.9,15,9698.0,24000.0,8161833.932999999,107634.48,2076.6387742096363,27.38574889476272,79.86,56.87356157094478,100.9692720148484,7708.41,12351.54,10205.29,-68.92511198,-38.34372206
137,152993,1131.7,14,9509.0,24000.0,6868559.748599999,88535.6498,1849.814307460028,23.844083434477263,80.83571428571429,58.18641365558966,102.9761278788516,16452.84,3553.93,5768.65,-68.64386806,-38.37181685
138,152994,1112.9,14,10074.0,24000.0,6983144.8731,88882.103,1912.443789573763,24.34175847352084,79.49285714285715,58.9265234176479,97.20071471113756,7669.46,2235.4700000000003,5103.53,-68.64386283,-38.37262717
139,155033,2001.6,28,10630.0,24000.0,12499500.944699995,151136.12,1903.308341546817,23.013609837518587,71.48571428571428,62.02953045762565,92.11665098777046,28237.32,5088.389999999999,5102.69,-68.64352592,-38.37181419
140,155535,1411.0,18,10755.0,26000.0,9103316.904,105281.391,1966.3753324069532,22.74146142632095,78.38888888888889,64.8518151370527,98.6331938633194,16428.550000000003,4569.540000000001,5007.499999999999,-68.72783262,-38.35510528
141,155536,1411.0,18,10832.0,26000.0,9298458.8433,115146.627,2008.5272534928783,24.87241621163104,78.38888888888889,60.56669018328339,97.93205317577548,23133.89,6186.13,7166.03,-68.72782719,-38.35591515
142,137008,934.3,10,10780.0,30000.0,4913469.663299999,109800.127,1602.860401170038,35.81873658980512,93.43,33.56290357887407,113.54359925788498,12332.619999999995,2041.63,7037.54,-68.6232,-38.3516
143,154929,1133.5,15,10466.0,24000.0,7004970.611099999,73064.64,1883.556112689561,19.646242209123468,75.56666666666666,71.90732905486834,93.56009936938658,15837.22,1970.75,2524.64,-68.58379502,-38.33987983
144,153773,1200.9,15,10985.0,26000.0,5684116.630499998,90367.801,1442.6132119136792,22.93510005665008,80.06,47.17624333733429,96.5680473372781,19802.1,2889.3600000000006,1906.27,-68.56785152,-38.38706303
145,153620,1094.3,15,10950.0,26000.0,7981870.802399999,74448.44,2223.115692317479,20.735426484576937,72.95333333333333,80.41242894411613,96.87671232876713,17022.129999999997,2025.3,2219.91,-68.56785404,-38.38625424
146,153621,1198.6,15,9412.0,24000.0,8201715.508799999,89953.29,2085.5672440767403,22.87370671655792,79.90666666666667,68.38513956098625,104.03739906502337,31386.86,6057.670000000001,4727.3,-68.66828087,-38.3366743
147,153622,1226.9,15,9690.0,24000.0,7524919.214999999,129945.11,1869.3320195121105,32.280818964516065,81.79333333333334,43.43261612516908,101.05263157894736,15189.43,3915.52,13144.34,-68.6680475,-38.33748425
148,155544,1410.2,18,11044.0,26000.0,9303220.8225,110839.864,2010.6958836415024,23.95570980634797,78.34444444444445,62.95227566348981,96.05215501629844,11383.44,2057.02,3636.8600000000006,-68.65788497,-38.36077447
149,155545,1410.4,18,12162.0,26000.0,9500842.959299996,114131.42100000002,2053.1165790359,24.66361286549364,78.35555555555555,62.43541515833491,87.22249629995066,11759.459999999995,2039.49,4040.43,-68.6567755,-38.36077033
150,155546,1367.64,18,11200.0,26000.0,9470386.134,110217.783,2110.5209234307395,24.56256100482765,75.98,64.44513004934393,94.71428571428572,31248.57,5184.05,3495.65,-68.65788395,-38.36086825
151,155547,1297.0,17,11800.0,26000.0,9237346.7769,102084.184,2170.70617254504,23.989006116146868,76.29411764705883,67.867659889349,89.89830508474576,23937.330000000005,3983.66,3955.98,-68.65677976,-38.36086178
152,154930,1242.1,16,10475.0,24000.0,8236934.3133,93489.528,2021.1698466585567,22.940357150455128,77.63125,66.08101790879545,93.4797136038186,16445.93,2176.6600000000003,4641.869999999999,-68.60492683,-38.35337599
153,155239,1361.3,21,10613.0,24000.0,7780577.9733,88461.2492898,1742.0145755712067,19.80582755739809,64.82380952380952,65.9679335088518,92.26420427777254,10755.61,1598.6500000000003,3132.4000000000005,-68.60389777,-38.35337658
154,154931,1246.6,17,10441.0,24000.0,8499636.8325,110174.382,2078.1027491393475,26.936878672684003,73.32941176470588,57.86205255978697,93.78412029499088,5998.08,1012.82,7205.850000000001,-68.60389841,-38.35351153
155,154932,1485.9,19,10581.0,24000.0,10093114.1223,121614.005,2070.281354331447,24.94524523613504,78.20526315789475,62.246606738702425,92.54323787921746,16286.37,2418.95,8155.809999999999,-68.60492611,-38.35378228
156,155240,1275.3,21,10872.0,24000.0,7904091.808800001,94477.06406985,1889.006211637028,22.579160920990248,60.72857142857143,62.74796938225966,90.0662251655629,13366.11,2002.87,2265.96,-68.60389796,-38.3537817
157,155040,602.9,8,10933.0,28000.0,3839246.5221,41198.871,1940.861232125596,20.827339706100997,75.3625,69.89317563295685,104.49099057898108,3889.15,562.76,4640.95,-68.59786873,-38.35115748
158,154933,1477.6,18,12000.0,28000.0,8767994.201999998,87655.553,1808.577573012704,18.08074499748928,82.08888888888889,75.02308328341732,95.2,14798.34,2027.88,5095.71,-68.59751514,-38.35115384
159,155041,1426.7,18,10523.0,28000.0,8963036.9334,95055.658373632,1914.7685886615704,20.30668736286608,79.26111111111112,70.72147346644194,108.562197092084,15962.37,2227.74,5840.629999999999,-68.5978666,-38.35197691
160,155042,1201.0,16,10697.0,28000.0,7672937.401799999,80593.56157330201,1947.208323501623,20.452721780234956,75.0625,71.40611341861914,106.79629802748434,5879.259999999999,741.32,5164.129999999999,-68.59752169,-38.35197437
161,155430,530.4,7,10897.0,24000.0,3738947.3352,42247.414,2148.520996385331,24.276740987347512,75.77142857142857,66.37786906886994,89.85959438377535,7476.630000000001,938.3300000000002,1826.02,-68.58774925,-38.34859288
162,156331,695.1,9,10442.0,26000.0,4603544.1837,56643.33699999999,2018.5466786248016,24.836781228779092,77.23333333333333,60.95615625963279,101.5897337674775,14556.02,2086.72,3161.59,-68.60995663,-38.34643577
163,156332,1326.9,18,10856.0,26000.0,9281196.668699998,108566.029,2131.8642705626417,24.937305660433346,73.71666666666667,64.11861181614022,97.71554900515844,21162.910000000003,2656.18,4144.960000000001,-68.60996407,-38.34562528
164,156333,1430.0,18,12200.0,26000.0,9164726.5941,111718.577,1953.337310622934,23.81130113409906,79.44444444444444,61.5273495135565,86.95081967213115,26276.540000000005,3712.64,3590.35,-68.60961337,-38.3464303
165,156334,1381.1,18,10695.0,26000.0,6433830.730799998,105814.783,1419.8362993811318,23.351511129335595,76.72777777777777,45.60341583280844,99.18653576437588,18887.88,2867.15,4895.62,-68.61864828,-38.34519782
166,156488,1296.2,18,10623.0,26000.0,6177576.725099999,98627.2,1452.57946577342,23.190945553882887,72.01111111111112,46.97810918678309,99.85879695001412,18367.49,2804.79,1454.78,-68.61864841,-38.34510746
167,156335,1301.7,18,10695.0,26000.0,6341071.3443,113564.063,1484.7232324868492,26.590333645002293,72.31666666666666,41.87895211193285,99.18653576437588,18112.230000000003,2670.2,3642.31,-68.6196811,-38.34520063
168,156336,1359.4,18,10747.0,26000.0,6486609.3336,104644.843,1454.3342991065358,23.461962417128557,75.52222222222223,46.491547333065085,98.70661579975808,17842.800000000003,2304.21,2212.45,-68.61968168,-38.34511109
169,156337,1490.7,18,10581.0,32000.0,9415028.1258,111880.859,1924.9752050644504,22.87490558909105,82.81666666666666,63.11606551855388,123.3909838389566,19041.93,2660.05,3103.6200000000003,-68.62954582,-38.33547639
170,156338,1408.9,18,10826.0,32000.0,9172564.0182,105784.591,1984.2863826293112,22.884214598755435,78.27222222222223,65.03429385005172,120.59855902457048,14842.169999999996,2779.71,5311.02,-68.629541,-38.33628842
171,156339,1385.2,18,10630.0,32000.0,5965569.442799999,126283.072,1312.602394732735,27.786025175093023,76.95555555555556,35.43079164983,122.82220131702728,21982.52,3412.209999999999,5345.780000000001,-68.62920314,-38.33547774
172,156489,1398.8,18,10897.0,32000.0,9137444.4216,114770.6108,1990.961648409047,25.00741716437924,77.71111111111111,59.71289734210354,119.81279251170048,26521.24,4154.04,2820.0100000000007,-68.62919719,-38.33628752
173,155043,942.3,12,10950.0,26000.0,6012296.3637,72204.26168243727,1944.6657197077209,23.354329862779828,78.52499999999999,62.45276017626623,96.87671232876713,9742.03,1313.4800000000002,1505.66,-68.57779482,-38.34471498
174,156490,1461.9,19,10921.0,26000.0,6639091.875899999,122895.907,1384.1551796615436,25.62202924932313,76.9421052631579,40.51775260132991,97.13396209138357,14780.420000000002,1859.03,5579.749999999999,-68.64150345,-38.33684522
175,156707,1405.9,18,11059.0,26000.0,9520684.539299998,113698.04,2063.9896447415977,24.648603387574276,78.10555555555555,62.80428648739223,95.9218735871236,23040.070000000003,3234.1200000000003,2251.35,-68.64115769,-38.33684435
176,156491,1439.8,18,10968.0,26000.0,6999911.008199998,124124.973,1481.7813321459737,26.275486592481546,79.98888888888888,42.2967930596515,96.71772428884026,18451.08,2596.05,5392.879999999999,-68.64115392,-38.33765422
177,156492,1010.2,13,10930.0,32000.0,6646334.052599999,79686.752,2005.250212719019,24.042107293174386,77.70769230769231,62.55616678257052,119.45105215004574,18009.079999999998,2620.26,2105.5,-68.64531082,-38.34299832
178,156708,284.8,4,10417.0,32000.0,2158367.0724,23789.409,2309.825074312778,25.458771176573325,71.2,68.04805910764021,125.3335893251416,7233.88,1118.8,1586.8799999999997,-68.6453134,-38.34218827
179,156493,1082.6,14,10810.0,32000.0,7130369.396699999,83814.879,2007.4178260335143,23.596460832633777,77.32857142857142,63.80651074377044,120.77705827937096,15838.44,2494.380000000001,2157.03,-68.64496561,-38.34299665
180,156756,1562.6,18,11150.0,34000.0,9434274.4584,108129.503,1840.1552118939303,21.0906593169747,86.8111111111111,65.43926131475224,124.41255605381166,24007.23,3945.45,3075.8099999999995,-68.67800695,-38.32998304
181,156709,1462.8,18,11099.0,34000.0,9096868.390499998,111633.033,1895.399359463678,23.25956253958269,81.26666666666667,61.11858287099706,124.984232813767,21842.22,3905.53,7966.18,-68.67800725,-38.33079473
182,154211,1049.3,13,10362.0,26000.0,7092868.8105,80485.582,2060.231504389234,23.37826006876531,80.71538461538461,66.09641845112567,102.37405906195715,17257.5,2029.76,2576.9600000000005,-68.57844851,-38.35019021
183,156757,1411.0,18,11480.0,34000.0,9471775.0446,106165.765,2045.964673999798,22.93249193053837,78.38888888888889,66.91461294418419,120.8362369337979,23615.910000000003,4076.37,4094.65,-68.67766534,-38.3299822
184,156710,1470.4,18,11270.0,34000.0,9146869.1721,114085.504,1895.9668645047705,23.64769094589185,81.6888888888889,60.13344580757452,123.08784383318545,23651.85,4148.41,9894.11,-68.67765889,-38.33079369
185,156758,1440.7,18,11053.0,34000.0,9401635.0593,108268.512,1988.9487962256824,22.9045825809345,80.03888888888889,65.12913496399884,125.50438794897312,14840.28,2753.97,5264.540000000001,-68.61319374,-38.37017035
186,156759,1439.1,18,11160.0,34000.0,9348558.8328,111743.737,1979.9191760927995,23.66606143808216,79.94999999999999,62.7473751387428,124.3010752688172,16807.690000000002,2883.76,5806.269999999999,-68.61285137,-38.37017057
187,154212,1416.0,18,10468.0,26000.0,9902833.3701,110852.444,2131.522825758476,23.86029390240332,78.66666666666667,67.0020803915991,101.33740924722966,18759.65,2586.2,3262.8699999999994,-68.57821949,-38.35019001
188,157329,1456.3,18,10884.0,32000.0,9579316.4082,184736.042,2004.8294740925628,38.66291143820719,80.90555555555555,38.89170407538391,119.9558985667034,14723.57,1832.87,7792.87,-68.57936315,-38.38517669
189,157330,1236.6,15,12490.0,32000.0,7910738.738099998,110399.564,1949.7618525700657,27.21020950810303,82.44,53.74323097669062,104.5316253002402,12743.62,1593.6400000000003,5095.170000000001,-68.57947761,-38.38517647
190,157331,1439.5,18,10847.0,32000.0,9480802.9635,131594.348,2007.3690381504375,27.86245224036124,79.97222222222223,54.03584819639622,120.36507790172398,16491.760000000002,2254.4300000000003,7339.98,-68.57959183,-38.38517733
191,157332,1419.9,18,11959.0,32000.0,9430008.5187,181666.522,2024.1751807411856,38.99517845341951,78.88333333333334,38.9324085446541,109.17300777656996,19259.68,2813.78,6393.719999999999,-68.57970639,-38.38517792
192,157333,1322.4,17,11134.0,32000.0,5740863.549299999,119949.042,1323.1471740859622,27.645707756975067,77.78823529411765,35.89670033227886,117.26243937488772,14428.05,1942.09,5672.679999999999,-68.57291764,-38.38501177
193,157334,1164.8,13,11165.0,32000.0,6753776.208299998,94736.206,1767.2137155766547,24.788965082844616,89.6,53.469332991596296,116.93685624720108,13203.240000000002,2223.38,4813.07,-68.57303151,-38.38501272
194,157335,1411.0,18,11009.0,32000.0,9422468.7183,130642.67100000002,2035.3141886008636,28.219661945557306,78.38888888888889,54.09457860894521,118.59387773639747,16243.090000000002,1807.15,5981.73,-68.57314779,-38.38501324
195,157336,1122.4,14,10604.0,32000.0,4587770.127599999,99922.94,1245.798377252732,27.13384346644311,80.17142857142858,34.43582834718398,123.12334967936629,11412.44,1673.18,3432.58,-68.57326224,-38.38501393
196,154776,1426.3,19,11700.0,30000.0,8495073.269100001,100183.975,1815.3067242719032,21.40824896040663,75.06842105263158,63.59792679815425,104.6153846153846,12444.38,1648.54,3889.36,-68.55946594,-38.35380976
197,156760,1383.5,18,11102.0,34000.0,9507985.9281,110339.18,2094.6098256027653,24.307727454024207,76.86111111111111,64.62980817470863,124.95045937668888,15172.6,2713.0400000000004,9412.91,-68.62166204,-38.36959747
198,156761,1418.3,18,10785.0,34000.0,9368995.6602,109352.908,2013.3473364867984,23.499358313736916,78.79444444444444,64.25941830598019,128.6230876216968,15083.38,2634.0000000000005,8590.48,-68.62131716,-38.36959518
199,154777,1400.3,14,11156.0,30000.0,6804074.6136,83814.25,1480.954610958426,18.24275997112388,100.02142857142856,60.88710049906881,109.71674435281464,11269.059999999998,1327.54,3017.24,-68.55965188,-38.35452205
200,157871,1419.9,18,11923.0,28000.0,7620654.8385,153986.748,1635.792836718822,33.053644951279125,78.88333333333334,37.11786885737158,95.81481170846264,16247.54,2058.07,3468.21,-68.53930719,-38.37197926
201,157872,1433.2,18,10864.0,28000.0,7620059.591099999,147770.97,1620.48620311398,31.42505845826362,79.62222222222222,38.6761585804238,105.15463917525771,44589.28999999999,5056.84,1283.38,-68.53919208,-38.37197709
202,157873,1468.0,16,10919.0,28000.0,6843261.7341,131529.56100000002,1420.793183380989,27.308074854230497,91.75,39.02239034562655,104.62496565619564,17848.78,2087.86,3070.89,-68.53907823,-38.37197629
203,157874,1494.6,19,10960.0,28000.0,8101912.361399999,157730.556,1652.1760898209477,32.16507925942721,78.66315789473684,38.5252792714394,104.23357664233576,15539.54,1916.79,6606.27,-68.53896243,-38.37197457
204,157875,1903.7,24,11544.0,34000.0,12484024.5123,175245.06100000002,1998.710400816056,28.056988014341314,79.32083333333334,53.42972200341402,120.16632016632016,19868.89,2983.59,8209.429999999998,-68.54828861,-38.37136351
205,157977,1715.6,22,11889.0,34000.0,11453254.4313,155747.948,2034.7293078329064,27.669420628985826,77.98181818181818,55.154463418821095,116.67928337118344,15595.030000000002,2385.84,5376.540000000001,-68.54817429,-38.37136289
206,157978,1253.5,16,10979.0,34000.0,8284851.728999999,118006.69,2014.4392358512891,28.693006731411117,78.34375,52.656525635505375,126.35030512797158,14826.11,2103.96,3265.1900000000005,-68.54806032,-38.37136281
207,157876,1406.7,18,10905.0,34000.0,9415028.1258,135452.634,2039.9236071582968,29.34808287945439,78.15,52.132464451862106,127.2077028885832,14208.39,1943.3,3910.85,-68.54794578,-38.37136192
208,159989,2194.9,35,12427.0,40000.0,17891251.8939,431434.874,2484.389936430868,59.90930458904143,62.71142857142858,31.10280601022621,131.3269493844049,33681.08,2219.25,10204.160000000002,-68.54800218,-38.37099683
209,159847,2380.3,30,12419.0,40000.0,15083370.7002,265216.0259,1931.3477488942908,33.95954291475864,79.34333333333333,42.65527343948794,131.41154682341573,20935.05,1232.86,10795.87,-68.54777573,-38.37099497
210,159848,2307.65,37,12261.0,40000.0,18904660.5924,450994.258,2496.851502535598,59.5655068874881,62.36891891891892,31.43923433685192,133.1049669684365,62290.170000000006,4525.91,11824.48,-68.54766039,-38.37099452
211,159498,2448.3,31,12245.0,36000.0,14864518.0728,265195.206,1850.4611448634628,33.013746029549104,78.97741935483872,42.039665631824064,119.95100040832992,46462.6,7214.54,3855.57,-68.58676239,-38.38973589
212,159590,2384.3,30,11937.0,36000.0,14413122.1278,262208.085,1842.4297490991912,33.518065827425914,79.47666666666667,41.227412307773335,123.04599145513949,30104.05,4192.349999999999,4072.59,-68.5868994,-38.38973646
213,159499,1904.3,24,11937.0,36000.0,11630538.9486,208812.275,1861.4794331499209,33.42061421397279,79.34583333333333,41.77513901017281,123.04599145513949,40243.24,5963.880000000001,3940.440000000001,-68.58703709,-38.38973658
214,159500,2384.3,30,11300.0,34000.0,14356573.624799998,266204.12200000003,1835.201152597308,34.02887933348096,79.47666666666667,40.44921663906182,122.76106194690266,55408.8,7673.75,4273.870000000001,-68.6168368,-38.37093949
215,159501,2232.3,28,12678.0,34000.0,13383542.541599998,250235.699,1827.3102658110504,34.16571212246761,79.72500000000001,40.11399403494365,109.4178892569806,34049.47,5009.1900000000005,4652.92,-68.61672203,-38.37093966
216,146224,1401.5,19,11800.0,26000.0,8198243.232299999,125665.394,1782.8773460707346,27.328535858138668,73.76315789473684,48.93044783942464,89.89830508474576,17158.19,1859.02,1865.17,-68.61532278,-38.34213498
217,155241,361.7,5,10704.0,22000.0,2195669.2428,24341.671,1850.1723192917864,20.511416296962675,72.34,67.65355442401906,83.85650224215246,6512.339999999998,1018.41,1574.3300000000002,-68.63767299,-38.33400894
218,147488,1197.5,15,9631.0,24000.0,7259042.042999999,100328.016,1847.5557805776152,25.535271020152088,79.83333333333333,54.26642057872023,101.67168518326235,18730.92,2872.9300000000003,2842.55,-68.63771708,-38.33461906
219,160755,2766.0,37,12100.0,2000.0,20086843.975,235522.76,2213.3663346426088,25.952217713988137,74.75675675675676,63.96654778864857,6.743801652892562,44950.84999999999,3789.97,4252.7,-68.4748033333333,-38.494715
220,160753,1987.0,25,11500.0,2000.0,14550491.999999998,182567.25,2231.8940838706694,28.00391664993441,79.48,59.77628121949015,7.095652173913043,8768.170000000002,11231.33,5674.98,-69.04979111111,-38.1875511
221,160557,1970.0,25,12300.0,2000.0,14550491.999999998,228169.75,2251.154083579198,35.300886352279,78.8,47.82926429760721,6.634146341463414,2165.11,2707.53,4258.66,-69.049676944,-38.187551
222,160754,1948.0,23,12100.0,2000.0,13386452.64,228169.75,2094.4515713957594,35.69956166015895,84.69565217391305,44.00292315379863,6.743801652892562,2816.2,3338.79,2846.6000000000004,-69.0495627777778,-38.1875514
223,160472,1500.0,18,11741.0,2000.0,10476354.239999998,158508.0,2128.6913014324896,32.20725388601036,83.33333333333333,49.57161606844861,6.950004258581041,8924.09,11418.96,9911.56,-69.0250680555556,-38.2318625
224,160473,1500.0,23,12108.0,2000.0,13386452.64,204274.04,2719.9944407192925,41.50645941278066,65.21739130434783,49.150327546620446,6.739345887016849,3016.7200000000003,4081.51,7966.600000000001,-69.0248391666667,-38.2318622222222
225,160752,1500.0,17,11554.11,2000.0,9894334.56,156117.8,2010.4306735751293,31.72158894645941,88.23529411764706,47.53442636700552,7.062421943360414,3060.25,3566.03,3144.37,-69.024722222,-38.2651944
226,160344,2194.0,34,12100.0,2000.0,16977778.619999997,232251.96,2358.511578917537,32.26387557209724,64.52941176470588,54.82713689137598,6.743801652892562,29929.04,3071.9,2803.4099999999994,-68.48044554,-38.42488559
227,160345,2254.0,27,12300.0,2000.0,14657967.224999998,230629.14,1982.0454279932287,31.18559521127667,83.48148148148148,47.66873811643031,6.634146341463414,25076.620000000003,2946.6900000000005,3794.5299999999993,-68.48027378,-38.42488483
228,160346,2211.0,34,12100.0,2000.0,16977778.619999997,232251.96,2340.3773876730334,32.01580416335656,65.02941176470588,54.82713689137598,6.743801652892562,25906.0,2754.85,3281.67,-68.48010201,-38.42488407
229,159168,2000.0,27,12166.6666666667,2000.0,14643086.04,203796.0,2231.4974154221272,31.05699481865285,74.07407407407408,53.89035534713922,6.7068493150684745,32612.05357466667,3587.571415263334,2218.982,-68.479415,-38.424881
230,158973,1650.0,22,10776.0,2000.0,11979905.079999998,161627.84,2212.9072030884886,29.855613126079444,75.0,55.59187174550362,7.572383073496659,28910.98602380071,2597.158598897812,1921.9,-68.552529,-38.324017
231,158974,1650.0,28,11064.0,2000.0,13981700.04,203242.48,2582.675281926241,37.54259695399592,58.92857142857143,51.59642171926717,7.375271149674621,34171.95507533534,2764.8007551020605,838.49,-68.552353,-38.324014
232,158975,2000.0,27,11117.0,2000.0,14702610.78,198361.44,2240.5685431270954,30.22880829015544,74.07407407407408,55.59187174550362,7.340109741836827,32171.77781667378,2769.417284634968,1253.5099999999998,-68.552186,-38.324014
233,160856,2300.3,37,12045.63,38000.0,18530051.562,324117.41,2455.1945872769093,42.94490536152188,62.17027027027027,42.87936612802356,128.71057802705215,25608.61,3793.4500000000007,6556.56,-68.56489975,-38.38273363
234,160855,2385.3,38,11930.58,38000.0,19087798.3758,334275.131,2438.9707970922627,42.71248399903641,62.77105263157896,42.8278092745346,129.95177099520728,21159.08,3331.5199999999995,4904.169999999999,-68.56488678,-38.38264494
235,160854,2478.3,39,11875.56,38000.0,19538103.0339,338571.83,2402.825809821385,41.638081762130525,63.54615384615385,43.2818348266549,130.55384335559756,56043.98,6663.200000000001,4859.94,-68.56487335,-38.38255507
236,160846,1908.3,32,11432.35,36000.0,19515296.24,248067.536,3116.895683549124,39.62023546443828,59.634375,59.0037078549761,128.47752211924933,12077.12,1705.61,6757.910000000001,-69.11856935,-38.83327244
237,160700,1362.3,18,12529.0,34000.0,11426964.3378,164556.05515,2556.535837220445,36.81585413117636,75.68333333333334,52.08241252677272,110.719131614654,13422.430000000002,2150.41,20522.55,-69.09348041,-37.78201475
238,160699,1489.8,19,12363.0,34000.0,9421278.223499997,158584.738,1927.41675057566,32.44346182712567,78.41052631578947,44.55767577472624,112.20577529725794,6723.73,2105.56,22837.18,-69.09371154,-37.78201529
239,160698,1540.0,19,11512.0,34000.0,12077172.914399998,167439.8,2390.222515783515,33.13841598815692,81.05263157894737,54.09793359738145,120.50034746351632,8694.12,3116.6399999999994,11481.78,-69.09388317,-37.78200975
240,160694,2466.3,41,11115.0,40000.0,20589012.318599995,346809.97509,2544.388243012918,42.858744728683575,60.15365853658537,44.526444947340686,146.82860998650472,71194.07999999999,10455.77,9774.28,-68.65027624,-38.36952226
241,160693,2455.3,38,11751.5,40000.0,18904819.32504,334223.96185,2346.7224979326484,41.48840976135162,64.61315789473684,42.42374824458568,138.87588818448708,64169.84,9904.19,6865.39,-68.65039044,-38.36952242
242,160692,2454.3,38,11851.0,40000.0,19983546.5049,335704.848,2481.6394691485807,41.68921670520535,64.58684210526316,44.64666680164693,137.7098978989115,41045.09,6405.469999999999,11033.26,-68.65050509,-38.3695233
243,160691,2442.3,39,11831.53,40000.0,20925426.3075,351132.18633,2611.373993326474,43.81929649258248,62.62307692307693,44.696936985321145,137.93651370532805,55028.27,8707.509999999998,5924.169999999999,-68.65061872,-38.36952382
244,160332,1984.3,25,11998.0,34000.0,14949241.6194,223479.297,2296.1782481661166,34.32604233387533,79.372,50.171369224803456,115.61926987831303,31792.34,9069.01,4373.959999999999,-68.68394525,-38.61915879
245,160208,2463.3,34,11592.41176,19547.92941,17910427.076798737,349028.1373,2216.064540257903,43.18539559700128,72.45,38.48749017161761,68.79979217784444,32068.572,3838.172,18789.080000000005,-68.676371,-38.225003
246,160209,2602.0,36,11637.94444,19808.23889,18756330.75169832,362112.5324,2197.0217680885426,42.41603151023724,72.27777777777777,38.84887220756904,69.44320372713517,44364.846000000005,5145.594999999999,8359.626,-68.67626,-38.225002
247,160210,2538.3,35,11913.28571,19830.38,18203742.74869832,355317.068,2185.8054746001185,42.6645225201723,72.52285714285715,38.42542755220943,67.91405189928916,33511.295,4137.775000000001,20851.526,-68.676146,-38.225002
248,160211,2538.3,35,11708.17143,19971.72286,18354027.68609916,355913.4229,2203.850864685857,42.73612954204794,72.52285714285715,38.677741272103454,69.59637528026867,44516.252,5180.848999999999,15399.272,-68.676031,-38.225002
249,160571,2173.8,38,12094.97368,24066.67632,19754644.81829916,375967.2009,2769.768110970607,52.713778121643664,57.20526315789474,39.40881311458339,81.18416954306262,39205.373,5280.372,25350.933000000005,-68.66525278,-38.22514722
250,160572,2232.8,39,12060.46154,23760.84359,19785793.09400209,381542.0908,2700.8309973028663,52.08184987645336,57.25128205128205,38.89422271352332,80.38186724916996,47873.14,5720.589,13308.633000000002,-68.66513611,-38.22515
251,160574,2055.8,36,11973.27778,23772.9,18559410.08529916,353133.3687,2751.547889070068,52.354216580210064,57.10555555555556,39.41844602744347,81.0082533640174,39333.102,5076.528,24014.573,-68.66502222,-38.22515
252,160575,1937.8,34,12097.08824,24136.26397,17673501.5765,337198.9746,2779.7607665605447,53.03603680686982,56.99411764705882,39.31067004818596,81.4046777570666,45486.145,5307.677999999999,16159.289,-68.66490556,-38.22515278
253,157516,1500.0,58,9550.0,4851.0,8873595.5,147066.49,1803.0266179010464,29.882452504317783,25.86206896551724,45.25431432698332,20.72469109947644,10146.230999999998,3549.3357,15346.7764,-68.872133,-38.190184
254,157537,1500.0,18,11555.0,11700.0,8600222.62,127661.84,1747.479959361983,25.939620034542315,83.33333333333333,50.526903344931625,41.31198615318044,8043.0344,3476.7580000000003,9412.7306,-68.87232,-38.19051
255,158513,1200.0,48,10600.0,6512.0,8267324.999999999,118252.0,2099.798079853703,30.03454231433506,25.0,52.436126764860425,25.065056603773584,6470.876730000001,2274.51,9547.0951,-68.86511,-38.19018
256,158171,900.0,37,10100.0,6674.0,6338282.499999999,80568.61,2146.4602594060075,27.28457109959701,24.324324324324323,59.00377654546451,26.96031683168316,8206.621000000001,124.168,1973.523,-68.34669,-38.35917
257,158514,1500.0,31,11648.0,13465.0,10094954.98,158262.69,2051.194753632022,32.15740932642487,48.38709677419355,47.84096508912855,47.16449175824176,8397.5711,2117.931,29213.7531,-68.85781,-38.19026
258,158520,1500.0,57,10600.0,6495.0,10059681.06,140285.87,2044.0274428527885,28.504697754749568,26.31578947368421,53.78291916301236,24.999622641509436,14049.0902,2672.5768,21201.2639,-68.85764,-38.19025
